ingredient,date,price_per_kg,index_value,current_price_per_kg,latest_index,source,source_type
flour,2024-05,1.4219207735045816,140.76,1.4,138.59,Eurostat,index_reconstructed
flour,2024-06,1.422425860451692,140.81,1.4,138.59,Eurostat,index_reconstructed
flour,2024-07,1.430507251605455,141.61,1.4,138.59,Eurostat,index_reconstructed
flour,2024-08,1.4298001298795004,141.54,1.4,138.59,Eurostat,index_reconstructed
flour,2024-09,1.4280828342593261,141.37,1.4,138.59,Eurostat,index_reconstructed
flour,2024-10,1.4275777473122158,141.32,1.4,138.59,Eurostat,index_reconstructed
flour,2024-11,1.419900425716141,140.56,1.4,138.59,Eurostat,index_reconstructed
flour,2024-12,1.4154556605815716,140.12,1.4,138.59,Eurostat,index_reconstructed
flour,2025-01,1.42777978209106,141.34,1.4,138.59,Eurostat,index_reconstructed
flour,2025-02,1.428183851648748,141.38,1.4,138.59,Eurostat,index_reconstructed
flour,2025-03,1.425153329966087,141.08,1.4,138.59,Eurostat,index_reconstructed
flour,2025-04,1.4131322606248644,139.89,1.4,138.59,Eurostat,index_reconstructed
flour,2025-05,1.4279818168699039,141.36,1.4,138.59,Eurostat,index_reconstructed
flour,2025-06,1.4292950429323905,141.49,1.4,138.59,Eurostat,index_reconstructed
flour,2025-07,1.4239411212930224,140.96,1.4,138.59,Eurostat,index_reconstructed
flour,2025-08,1.4228299300093799,140.85,1.4,138.59,Eurostat,index_reconstructed
flour,2025-09,1.4136373475719748,139.94,1.4,138.59,Eurostat,index_reconstructed
flour,2025-10,1.406162060754744,139.2,1.4,138.59,Eurostat,index_reconstructed
flour,2025-11,1.4034345912403492,138.93,1.4,138.59,Eurostat,index_reconstructed
flour,2025-12,1.4,138.59,1.4,138.59,Eurostat,index_reconstructed
